87,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Saxifragaceae,Saxifraga lyallii Engl. ssp. hultenii (Calder & Savile) Calder & Roy L. Taylor,Hulten's Saxifrage,5m,Deinandra increscens (H.M. Hall ex D.D. Keck) B.G. Baldw. ssp. increscens,Pink,1
88,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Scrophulariaceae,Euphrasia suborbicularis P.D. Sell & Yeo,Roundleaf Eyebright,3m,Carex oxylepis Torr. & Hook. var. oxylepis,Violet,49
89,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Polemoniaceae,Microsteris Greene,Microsteris,1m,Eragrostis leptostachya (R. Br.) Steud.,Aquamarine,14
90,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Graphidaceae,Phaeographis sericea (Eschw.) Müll. Arg.,Phaeographis,5m,Nolina parryi S. Watson,Goldenrod,3
91,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Alismataceae,Sagittaria lancifolia L.,Bulltongue Arrowhead,2m,Silene vulgaris (Moench) Garcke,Puce,38
92,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Cyperaceae,Carex microglochin Wahlenb.,Fewseeded Bog Sedge,2m,Peniocereus striatus (Brandegee) Buxbaum,Indigo,19
93,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Pianta erbacea,Solanaceae,Physalis walteri Nutt.,Walter's Groundcherry,2m,Pallenis maritima Greuter,Maroon,27
94,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Poaceae,Oryza barthii A. Chev.,Barth's Rice,2m,Stachys recta L.,Blue,18
95,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Fabaceae,Senna lindheimeriana (Scheele) Irwin & Barneby,Velvet Leaf Senna,2m,Linum berlandieri Hook. var. filifolium (Shinners) C.M. Rogers,Yellow,33
96,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Rutaceae,Angostura trifoliata (Willd.) T.S. Elias,Angostura,5m,Hieracium scabrum Michx. var. scabrum,Red,43
97,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Asteraceae,Peucephyllum A. Gray,Pygmycedar,2m,Euphorbia chamaesula Boiss.,Violet,27
98,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Rosaceae,Rubus philadelphicus Blanch.,Philadelphia Blackberry,1m,Erysimum pallasii (Pursh) Fernald,Orange,44
99,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Albero,Bignoniaceae,Podranea ricasoliana (Tanfani) Sprague,Zimbabwe Creeper,3m,Senecio cannabifolius Less.,Green,32
100,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Apiaceae,Lomatium utriculatum (Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose,Common Lomatium,1m,Amaranthus powellii S. Watson ssp. powellii,Maroon,7
101,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Caprifoliaceae,Lonicera subspicata Hook. & Arn. var. denudata Rehder,Santa Barbara Honeysuckle,2m,Robinia ×longiloba Ashe (pro sp.),Violet,7
102,Primavera,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Apiaceae,Pseudocymopterus J.M. Coult. & Rose,False Springparsley,1m,Peltigera britannica (Gyel.) Holt.-Hartw. & Tonsb.,Violet,11
103,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Asteraceae,Brickellia conduplicata (B.L. Rob.) B.L. Rob.,Southwestern Brickellbush,1m,Eriogonum divaricatum Hook.,Mauv,33
104,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Salicaceae,Salix prolixa Andersson,Mackenzie's Willow,3m,Lycopus cokeri H.E. Ahles ex Sorrie,Yellow,19
105,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Ranunculaceae,Delphinium decorum Fisch. & C.A. Mey.,Coastal Larkspur,4m,Heterocodon Nutt.,Puce,24
106,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Violaceae,Viola ×insessa House,Hybrid Violet,2m,Lupinus bakeri Greene ssp. bakeri,Orange,16
107,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Cactaceae,Opuntia chisosensis (Anthony) D.J. Ferguson,Chisos Mountain Pricklypear,2m,Tabebuia Gomes ex DC.,Violet,28
108,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Physciaceae,Physcia adscendens (Fr.) H. Olivier,Rosette Lichen,5m,Vicia pisiformis L.,Green,12
109,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Commelinaceae,Commelina caroliniana Walter,Carolina Dayflower,4m,Phacelia arizonica A. Gray,Turquoise,12
110,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Juncaceae,Luzula DC.,Woodrush,4m,Salix calcicola Fernald & Wiegand,Puce,34
111,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Crassulaceae,Sedum sarmentosum Bunge,Stringy Stonecrop,1m,Hexalectris revoluta Correll,Fuscia,32
112,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Asteraceae,Chrysanthemum arcticum L. ssp. polare Hultén,Arctic Daisy,1m,Psorothamnus fremontii (Torr. ex A. Gray) Barneby var. attenuatus Barneby,Aquamarine,49
113,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Ranunculaceae,Ranunculus rhomboideus Goldie,Labrador Buttercup,3m,Hibiscadelphus distans Bishop & D.R. Herbst,Aquamarine,5
114,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Poaceae,Glyceria maxima (Hartm.) Holmb.,Reed Mannagrass,3m,Rhodiola integrifolia Raf. ssp. procera (R.T. Clausen) Kartesz,Red,3
115,Primavera,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Burseraceae,Canarium schweinfurthii Engl.,Schweinfurth's Olive,1m,Myurella tenerrima (Brid.) Lindb.,Teal,46
116,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Verbenaceae,Gmelina asiatica L.,Asian Bushbeech,4m,Erysimum hieraciifolium L.,Fuscia,18
117,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Urticaceae,Urera chlorocarpa Urb.,Ortiga,1m,Phacelia sericea (Graham) A. Gray,Green,16
118,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Celastraceae,Pristimera Miers,Pristimera,5m,Moenchia Ehrh.,Pink,15
119,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Pianta erbacea,Lamiaceae,Lamiastrum Heist. ex Fabr.,Lamiastrum,5m,Vinca minor L.,Teal,1
120,Autunno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Asteraceae,Dubautia imbricata H. St. John & G.D. Carr,Bog Dubautia,2m,Coreopsis pubescens Elliott var. robusta A. Gray ex Eames,Indigo,31
121,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Poaceae,Gigantochloa verticillata (Willd.) Munro,Gigantochloa,3m,Vigna mungo (L.) Hepper,Crimson,10
122,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Cyperaceae,Carex davyi Mack.,Davy's Sedge,5m,Helianthus eggertii Small,Yellow,20
123,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Albero,Asteraceae,Solidago uliginosa Nutt.,Bog Goldenrod,4m,Triplaris Loefl. ex L.,Teal,18
124,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Onagraceae,Oenothera affinis Camb.,Longflower Evening Primrose,4m,Vitex agnus-castus L. var. caerulea Rehder,Teal,25
125,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Poaceae,Munroa squarrosa (Nutt.) Torr.,False Buffalograss,3m,Pickeringia Nutt. ex Torr. & A. Gray,Green,32
126,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Lamiaceae,Coleus barbatus (Andrews) Benth.,Coleus,2m,Solanum umbelliferum Eschsch. var. glabrescens Torr.,Fuscia,3
127,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Arecaceae,Pritchardia forbesiana Rock,Mt. Eke Pritchardia,3m,Catha Forssk. ex Scop.,Mauv,30
128,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Asteraceae,Centaurea L.,Knapweed,2m,Saxifraga caespitosa L.,Fuscia,11
129,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Asteraceae,Koanophyllon droserolepis (B.L. Rob.) R.M. King & H. Rob.,Monte Torrecilla Thoroughwort,4m,Zephyranthes simpsonii Chapm.,Purple,30
130,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Asteraceae,Crepis zacintha (L.) Babc.,Striped Hawksbeard,2m,Mycocalicium calicioides (Nadv.) Tibell,Crimson,8
131,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Polygonaceae,Rumex altissimus Alph. Wood,Pale Dock,2m,Ligusticum californicum J.M. Coult. & Rose,Blue,30
132,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Violaceae,Viola pinetorum Greene var. grisea (Jepson) R.J. Little,Goosefoot Yellow Violet,3m,Trimezia martinicensis (Jacq.) Herb.,Green,33
133,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Rosaceae,Horkelia fusca Lindl.,Pinewoods Horkelia,2m,Achnatherum lemmonii (Vasey) Barkworth var. lemmonii,Turquoise,39
134,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Rhamnaceae,Ceanothus papillosus Torr. & A. Gray,Wartleaf Ceanothus,4m,Chamaesyce multiformis (Gaudich. ex Hook. & Arn.) Croizat & O. Deg. var. multiformis,Violet,21
135,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Caryophyllaceae,Silene vulgaris (Moench) Garcke,Maidenstears,3m,Hesperomannia lydgatei Forbes,Mauv,16
136,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Asteraceae,Artemisia suksdorfii Piper,Coastal Wormwood,5m,Hieracium rusbyi Greene,Blue,50
137,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Najadaceae,Najas guadalupensis (Spreng.) Magnus ssp. guadalupensis,Southern Waternymph,3m,Anomodon viticulosus (Hedw.) Hook. & Taylor,Turquoise,32
138,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Elaeagnaceae,Elaeagnus umbellata Thunb. var. parvifolia (Wall. ex Royle) C.K. Schneid.,Autumn Olive,2m,Ambrosia cheiranthifolia A. Gray,Khaki,48
139,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Scrophulariaceae,Castilleja angustifolia (Nutt.) G. Don var. flavescens (Pennell ex Edwin) N.H. Holmgren,Northwestern Indian Paintbrush,2m,Viola ×eamesii House,Pink,23
140,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Marattiaceae,Danaea jenmanii Underw.,Puerto Rico Danafern,4m,Eucalyptus rigens Brooker & Hopper,Violet,2
141,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Fabaceae,Oxytropis oreophila A. Gray,Mountain Oxytrope,2m,Gigantochloa Kurz ex Munro,Purple,17
142,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Agavaceae,Agave utahensis Engelm. var. utahensis,Utah Agave,3m,Zinnia maritima Kunth var. palmeri (A. Gray) B.L. Turner,Aquamarine,36
143,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Tiliaceae,Tilia platyphyllos Scop.,Largeleaf Linden,2m,Pennisetum polystachion (L.) Schult.,Puce,29
144,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Rubiaceae,Hedyotis terminalis (Hook. & Arn.) W.L. Wagner & D.R. Herbst,Variable Starviolet,3m,Amelanchier arborea (Michx. f.) Fernald,Indigo,13
145,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Alectoriaceae,Alectoria Ach.,Witch's Hair Lichen,2m,Cissus trifoliata (L.) L.,Violet,33
146,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Liliaceae,Clintonia umbellulata (Michx.) Morong,White Clintonia,5m,Erigeron oxyphyllus Greene,Fuscia,45
147,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Cyperaceae,Carex ×hartii Dewey (pro sp.),Sedge,5m,Echinochloa crus-pavonis (Kunth) Schult. var. macera (Wiegand) Gould,Orange,26
148,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Onagraceae,"Oenothera caespitosa Nutt. ssp. navajoensis W.L. Wagner, Stockhouse & Klein",Navajo Evening Primrose,1m,Ipomoea lacunosa L.,Puce,41
149,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Albero,Fabaceae,Myrospermum Jacq.,Myrospermum,1m,Kelseya uniflora (S. Watson) Rydb.,Blue,42
150,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Araliaceae,Cheirodendron trigynum (Gaudich.) A. Heller,Olapalapa,3m,Ipomopsis havardii (A. Gray) V.E. Grant,Khaki,36
151,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Asteraceae,Grindelia nuda Alph. Wood,Curlytop Gumweed,2m,Trachelospermum Lem.,Indigo,29
152,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Fabaceae,Lupinus bingenensis Suksd.,Bingen Lupine,4m,Verbena urticifolia L.,Blue,12
153,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Dryopteridaceae,Gymnocarpium jessoense (Koidzumi) Koidzumi,Asian Oakfern,3m,Corema conradii (Torr.) Torr. ex Loudon,Teal,45
154,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Albero,Dryopteridaceae,Dryopteris rossii C. Chr.,Ross' Woodfern,2m,Solidago radula Nutt. var. laeta (Greene) Fernald,Turquoise,9
155,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Cyperaceae,Carex hookeriana Dewey,Hooker's Sedge,2m,Plantago erecta Morris,Maroon,12
156,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Asteraceae,Lipochaeta micrantha (Nutt.) A. Gray var. exigua (O. Deg. & Sherff) R.C. Gardner,Kauai Nehe,5m,Lupinus breweri A. Gray var. parvulus C.P. Sm.,Khaki,48
157,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Teloschistaceae,Caloplaca cladodes (Tuck.) Zahlbr.,Orange Lichen,3m,Pericome caudata A. Gray,Blue,36
158,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Cyperaceae,Rhynchospora rariflora (Michx.) Elliott,Fewflower Beaksedge,3m,Eugenia earhartii Acev.-Rodr.,Purple,46
159,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Salicaceae,Salix nivalis Hook.,Snow Willow,3m,Agave ×arizonica Gentry & J.Z. Weber (pro sp.),Puce,18
160,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Cyperaceae,Eriophorum ×beringianum Raymond,Cottongrass,3m,Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose,Crimson,35
161,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Thelotremataceae,Asterothyrium decipiens (Rehm) R. Sant.,Asterothyrium Lichen,3m,Porpidia lowiana Gowan,Crimson,43
162,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Brassicaceae,Hesperis L.,Rocket,2m,Lopadium augustini (Tuck.) Zahlbr.,Purple,19
163,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Fabaceae,Pithecellobium bahamense Northr.,Blackbead,2m,Nolina Michx.,Puce,19
164,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Albero,Loganiaceae,Spigelia anthelmia L.,West Indian Pinkroot,4m,Quercus michauxii Nutt.,Green,25
165,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Polemoniaceae,Gilia cana (M.E. Jones) A. Heller ssp. speciformis A.D. Grant & V.E. Grant,Showy Gilia,5m,Clematis orientalis L.,Pink,34
166,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Isoetaceae,Isoetes ×novae-angliae D.F. Brunt. & D.M. Britton,New England Quillwort,2m,Shortia galacifolia Torr. & A. Gray,Orange,28
167,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Fabaceae,Astragalus sparsiflorus A. Gray var. majusculus A. Gray,Front Range Milkvetch,4m,Lyonothamnus floribundus A. Gray,Orange,4
168,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Albero,Hydrophyllaceae,Phacelia beatleyae Reveal & Constance,Beatley's Phacelia,3m,Pyrenopsis sanguinea Anzi,Khaki,39
169,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Piperaceae,Piper guineense Schumach. & Thonn.,Pepper,3m,Verbascum phoeniceum L.,Purple,40
170,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Verrucariaceae,Verrucaria submersella Servit,Submersed Wart Lichen,1m,Delphinium trolliifolium A. Gray,Pink,9
171,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Asteraceae,Erigeron lobatus A. Nelson,Lobed Fleabane,3m,Cephaelis ipecacuanha (Brot.) Tussac,Pink,29
172,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Convolvulaceae,Turbina Raf.,Turbina,3m,Oenanthe L.,Aquamarine,29
173,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Pianta erbacea,Scrophulariaceae,Penstemon utahensis Eastw.,Utah Penstemon,4m,Huperzia somae (Hayata) Ching,Fuscia,46
174,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Asteraceae,Agnorhiza invenusta (Greene) W.A. Weber,Coville's Mule-ears,3m,Gomphillus americanus Essl.,Red,27
